gene_name,surface_evidence
NUDT9,0.143
NUF2,0.071
NUFIP1,0
NUFIP2,0.071
NUGGC,0
NUMA1,0.143
NUMB,0.143
NUMBL,0
NUP107,0.286
NUP133,0.071
NUP153,0.071
NUP155,0.286
NUP160,0
NUP188,0.071
NUP205,0.143
NUP210,0.714
NUP210L,0.643
NUP214,0
NUP35,0.357
NUP37,0
NUP42,0.071
NUP43,0.071
NUP50,0.357
NUP50-DT,0
NUP54,0.286
NUP58,0.143
NUP62,0.214
NUP62CL,0.071
NUP85,0.143
NUP88,0
NUP93,0.071
NUP98,0.214
NUPR1,0
NUPR2,0
NUS1,0.214
NUSAP1,0
NUTF2,0.071
NUTM1,0
NUTM2A,0
NUTM2A-AS1,0
NUTM2B,0
NUTM2B-AS1,0
NUTM2D,0
NUTM2E,0
NUTM2F,0
NUTM2G,0
NVL,0.071
NWD1,0
NWD2,0
NXF1,0.071
NXF2,0.071
NXF2B,0
NXF3,0
NXF5,0
NXN,0
NXNL1,0
NXNL2,0
NXPE1,0.643
NXPE2,0.571
NXPE3,0.571
NXPE4,0.5
NXPH1,0
NXPH2,0
NXPH3,0.071
NXPH4,0.071
NXT1,0.071
NXT2,0
NYAP1,0.071
NYAP2,0
NYNRIN,0.286
NYX,0
OAF,0
OARD1,0
OAS1,0.071
OAS2,0.071
OAS3,0.143
OASL,0
OAT,0
OAZ1,0.071
OAZ2,0
OAZ3,0.071
OBI1,0
OBI1-AS1,0
OBP2A,0
OBP2B,0
OBSCN,0.286
OBSCN-AS1,0
OBSL1,0
OC90,0.071
OCA2,0.643
OCEL1,0.143
OCIAD1,0.571
OCIAD1-AS1,0
OCIAD2,0.5
OCLM,0.071
OCLN,0.857
OCM,0.143
OCM2,0.214
OCRL,0.214
OCSTAMP,0.571
ODAM,0
ODAPH,0
ODC1,0.143
ODC1-DT,0
ODF1,0
ODF2,0.071
ODF2-AS1,0
ODF2L,0
ODF3,0
ODF3B,0
ODF3L1,0
ODF3L2,0
ODF4,0.786
ODR4,0.714
OFD1,0
OGA,0.071
OGDH,0
OGDHL,0
OGFOD1,0.071
OGFOD2,0
OGFOD3,0.643
OGFR,0
OGFR-AS1,0
OGFRL1,0.071
OGFRP1,0
OGG1,0
OGN,0.643
OGT,0.286
OIP5,0.071
OIP5-AS1,0
OIT3,0.071
OLA1,0
OLAH,0.071
OLFM1,0.071
OLFM2,0.071
OLFM3,0.071
OLFM4,0.143
OLFML1,0
OLFML2A,0.071
OLFML2B,0.071
OLFML3,0.143
OLIG1,0
OLIG2,0.071
OLIG3,0
OLMALINC,0
OLR1,1
OMA1,0.786
OMD,0.143
OMG,0.857
OMP,0
ONECUT1,0
ONECUT2,0
ONECUT3,0
OOEP,0
OOEP-AS1,0
OOSP1,0
OOSP2,0
OOSP3,0
OOSP4A,0
OOSP4B,0
OPA1,0.071
OPA1-AS1,0
OPA3,0.571
OPALIN,0.857
OPCML,0.786
OPCML-IT1,0
OPCML-IT2,0
OPHN1,0.143
OPLAH,0
OPN1LW,0.857
OPN1MW,0.857
OPN1MW2,0.786
OPN1MW3,0.714
OPN1SW,0.857
OPN3,0.714
OPN4,0.857
OPN5,0.786
OPRD1,0.857
OPRK1,0.786
OPRL1,0.714
OPRM1,0.857
OPRPN,0
OPTC,0
OPTN,0.143
OR10A2,0.786
OR10A3,0.786
OR10A4,0.786
OR10A5,0.786
OR10A6,0.786
OR10A7,0.643
OR10AD1,0.786
OR10AG1,0.786
OR10C1,0.643
OR10D3,0.643
OR10G2,0.786
OR10G3,0.786
OR10G4,0.643
OR10G6,0.643
OR10G7,0.643
OR10G8,0.643
OR10G9,0.643
OR10H1,0.714
OR10H2,0.714
OR10H3,0.643
OR10H4,0.643
OR10H5,0.643
OR10J1,0.643
OR10J5,0.643
OR10K1,0.643
OR10K2,0.643
OR10P1,0.714
OR10Q1,0.643
OR10R2,0.643
OR10S1,0.643
OR10T2,0.643
OR10V1,0.643
OR10W1,0.714
OR10X1,0.643
OR10Z1,0.643
OR11A1,0.714
OR11G2,0.643
OR11H1,0.786
OR11H12,0.643
OR11H2,0.643
OR11H4,0.643
OR11H6,0.643
OR11L1,0.786
OR12D2,0.643
OR12D3,0.643
OR13A1,0.786
OR13C2,0.714
OR13C3,0.643
OR13C4,0.643
OR13C5,0.714
OR13C8,0.643
OR13C9,0.714
OR13D1,0.643
OR13F1,0.643
OR13G1,0.786
OR13H1,0.786
OR13J1,0.643
OR14A16,0.786
OR14A2,0.786
OR14C36,0.786
OR14I1,0.786
OR14J1,0.643
OR14K1,0.786
OR1A1,0.714
OR1A2,0.643
OR1B1,0.786
OR1C1,0.786
OR1D2,0.714
OR1D5,0.643
OR1E1,0.714
OR1E2,0.714
OR1F1,0.786
OR1G1,0.643
OR1I1,0.643
OR1J1,0.786
OR1J2,0.786
OR1J4,0.786
OR1K1,0.786
OR1L1,0.786
OR1L3,0.786
OR1L4,0.786
OR1L6,0.786
OR1L8,0.786
OR1M1,0.786
OR1N1,0.786
OR1N2,0.786
OR1Q1,0.786
OR1S1,0.643
OR1S2,0.643
OR2A1,0.643
OR2A1-AS1,0
OR2A12,0.643
OR2A14,0.643
OR2A2,0.643
OR2A25,0.643
OR2A4,0.857
OR2A42,0.571
OR2A5,0.643
OR2A7,0.643
OR2AE1,0.786
OR2AG1,0.786
OR2AG2,0.786
OR2AJ1,0.786
OR2AK2,0.786
OR2AP1,0.643
OR2AT4,0.786
OR2B11,0.786
OR2B2,0.643
OR2B3,0.643
OR2B6,0.714
OR2C1,0.857
OR2C3,0.929
OR2D2,0.786
OR2D3,0.786
OR2F1,0.643
OR2F2,0.643
OR2G2,0.786
OR2G3,0.786
OR2G6,0.786
OR2H1,0.714
OR2H2,0.643
OR2I1P,0.643
OR2J1,0.643
OR2J2,0.714
OR2J3,0.643
OR2K2,0.714
OR2L13,0.857
OR2L2,0.786
OR2L3,0.786
OR2L5,0.786
OR2L8,0.786
OR2M2,0.786
OR2M3,0.786
OR2M4,0.786
OR2M5,0.786
OR2M7,0.786
OR2S2,0.714
OR2T1,0.786
OR2T10,0.786
OR2T11,0.786
OR2T12,0.786
OR2T2,0.786
OR2T27,0.786
OR2T29,0.786
OR2T3,0.786
OR2T33,0.786
OR2T34,0.786
OR2T35,0.786
OR2T4,0.786
OR2T5,0.786
OR2T6,0.786
OR2T8,0.786
OR2V1,0.786
OR2V2,0.786
OR2W1,0.643
OR2W3,0.786
OR2Y1,0.786
OR2Z1,0.786
OR3A1,0.714
OR3A2,0.643
OR3A3,0.643
OR4A15,0.786
OR4A16,0.786
OR4A47,0.786
OR4A5,0.786
OR4B1,0.786
OR4C11,0.786
OR4C12,0.786
OR4C13,0.786
OR4C15,0.786
OR4C16,0.786
OR4C3,0.786
OR4C46,0.786
OR4C5,0.786
OR4C6,0.786
OR4D1,0.643
OR4D10,0.643
OR4D11,0.643
OR4D2,0.643
OR4D5,0.643
OR4D6,0.643
OR4D9,0.643
OR4E1,0.786
OR4E2,0.786
OR4F15,0.786
OR4F16,0.714
OR4F17,0.786
OR4F21,0.786
OR4F29,0.714
OR4F3,0.786
OR4F4,0.786
OR4F5,0.786
OR4F6,0.786
OR4K1,0.643
OR4K13,0.643
OR4K14,0.643
OR4K15,0.643
OR4K17,0.643
OR4K2,0.643
OR4K5,0.643
OR4L1,0.643
OR4M1,0.643
OR4M2,0.643
OR4N2,0.643
OR4N4,0.643
OR4N5,0.643
OR4P4,0.786
OR4Q3,0.643
OR4S1,0.786
OR4S2,0.786
OR4X1,0.786
OR4X2,0.786
OR51A2,0.786
OR51A4,0.786
OR51A7,0.786
OR51B2,0.714
OR51B4,0.643
OR51B5,0.786
OR51B6,0.786
OR51C1P,0.714
OR51D1,0.786
OR51E1,0.786
OR51E2,0.857
OR51F1,0.786
OR51F2,0.786
OR51G1,0.786
OR51G2,0.786
OR51I1,0.643
OR51I2,0.786
OR51L1,0.786
OR51M1,0.786
OR51Q1,0.643
OR51S1,0.786
OR51T1,0.786
OR51V1,0.643
OR52A1,0.786
OR52A5,0.786
OR52B2,0.786
OR52B4,0.786
OR52B6,0.786
OR52D1,0.643
OR52E2,0.786
OR52E4,0.786
OR52E5,0.786
OR52E6,0.786
OR52E8,0.786
OR52H1,0.786
OR52I1,0.786
OR52I2,0.786
OR52J3,0.786
OR52K1,0.786
OR52K2,0.786
OR52L1,0.786
OR52M1,0.786
OR52N1,0.786
OR52N2,0.786
OR52N4,0.786
OR52N5,0.786
OR52R1,0.786
OR52W1,0.786
OR56A1,0.786
OR56A3,0.786
OR56A4,0.786
OR56A5,0.786
OR56B1,0.786
OR56B4,0.786
OR5A1,0.643
OR5A2,0.643
OR5AC2,0.643
OR5AK2,0.786
OR5AN1,0.643
OR5AP2,0.786
OR5AR1,0.786
OR5AS1,0.786
OR5AU1,0.786
OR5B12,0.643
OR5B17,0.643
OR5B2,0.643
OR5B21,0.643
OR5B3,0.643
OR5BS1P,0.714
OR5C1,0.786
OR5D13,0.786
OR5D14,0.786
OR5D16,0.786
OR5D18,0.786
OR5D3P,0.714
OR5F1,0.857
OR5H1,0.643
OR5H14,0.643
OR5H15,0.643
OR5H2,0.643
OR5H6,0.643
OR5I1,0.786
OR5J2,0.786
OR5K1,0.643
OR5K2,0.643
OR5K3,0.643
OR5K4,0.643
OR5L1,0.857
OR5L2,0.786
OR5M1,0.786
OR5M10,0.643
OR5M11,0.786
OR5M3,0.786
OR5M8,0.786
OR5M9,0.786
OR5P2,0.857
OR5P3,0.786
OR5R1,0.786
OR5T1,0.786
OR5T2,0.786
OR5T3,0.786
OR5V1,0.643
OR5W2,0.786
OR6A2,0.786
OR6B1,0.643
OR6B2,0.714
OR6B3,0.714
OR6C1,0.643
OR6C2,0.643
OR6C3,0.643
OR6C4,0.643
OR6C6,0.714
OR6C65,0.643
OR6C68,0.643
OR6C70,0.643
OR6C74,0.643
OR6C75,0.643
OR6C76,0.643
OR6F1,0.786
OR6J1,0.786
OR6K2,0.643
OR6K3,0.643
OR6K6,0.643
OR6M1,0.643
OR6N1,0.643
OR6N2,0.643
OR6P1,0.643
OR6Q1,0.643
OR6S1,0.643
OR6T1,0.643
OR6V1,0.643
OR6X1,0.643
OR6Y1,0.643
OR7A10,0.643
OR7A17,0.714
OR7A5,0.643
OR7C1,0.714
OR7C2,0.643
OR7D2,0.786
OR7D4,0.786
OR7E24,0.786
OR7G1,0.786
OR7G2,0.786
OR7G3,0.786
OR8A1,0.643
OR8B12,0.643
OR8B2,0.643
OR8B3,0.643
OR8B4,0.643
OR8B8,0.714
OR8D1,0.643
OR8D2,0.643
OR8D4,0.643
OR8G1,0.643
OR8G5,0.643
OR8H1,0.786
OR8H2,0.786
OR8H3,0.786
OR8I2,0.786
OR8J1,0.786
OR8J3,0.786
OR8K1,0.786
OR8K3,0.786
OR8K5,0.786
OR8S1,0.857
OR8U1,0.786
OR9A2,0.643
OR9A4,0.643
OR9G1,0.786
OR9G4,0.786
OR9I1,0.643
OR9K2,0.643
OR9Q1,0.643
OR9Q2,0.643
ORAI1,0.643
ORAI2,0.786
ORAI3,0.643
ORC1,0
ORC2,0.071
ORC3,0
ORC4,0
ORC5,0
ORC6,0
ORM1,0.143
ORM2,0.071
ORMDL1,0.786
ORMDL2,0.643
ORMDL3,0.786
OS9,0.071
OSBP,0.071
OSBP2,0.214
OSBPL10,0.214
OSBPL10-AS1,0
OSBPL11,0.214
OSBPL1A,0.071
OSBPL2,0.071
OSBPL3,0.071
OSBPL5,0.786
OSBPL6,0.143
OSBPL7,0.286
OSBPL8,0.786
OSBPL9,0.214
OSCAR,0.929
OSCP1,0.214
OSER1,0
OSER1-DT,0
OSGEP,0.143
OSGEPL1,0
OSGEPL1-AS1,0
OSGIN1,0
OSGIN2,0
OSM,0.071
OSMR,0.929
OSMR-AS1,0
OSR1,0
OSR2,0.214
OST4,0.643
OSTC,0.643
OSTF1,0
OSTM1,0.786
OSTM1-AS1,0
OSTN,0
OSTN-AS1,0
OTC,0
OTOA,0.714
OTOF,0.643
OTOG,0.214
OTOGL,0
OTOL1,0
OTOP1,0.714
OTOP2,0.929
OTOP3,0.786
OTOR,0
OTOS,0
OTP,0
OTUB1,0
OTUB2,0
OTUD1,0
OTUD3,0
OTUD4,0
OTUD5,0
OTUD6A,0
OTUD6B,0
OTUD6B-AS1,0
OTUD7A,0
OTUD7B,0
OTULIN,0.071
OTULINL,0.286
OTX1,0
OTX2,0
OTX2-AS1,0
OVAAL,0
OVCA2,0
OVCH1,0
OVCH1-AS1,0
OVCH2,0
OVGP1,0.143
OVOL1,0
OVOL1-AS1,0
OVOL2,0
OVOL3,0
OXA1L,0.786
OXCT1,0
OXCT1-AS1,0
OXCT2,0
OXER1,0.714
OXGR1,0.786
OXLD1,0.071
OXNAD1,0
OXR1,0.143
OXSM,0
OXSR1,0.071
OXT,0
OXTR,0.714
P2RX1,0.786
P2RX2,0.714
P2RX3,0.857
P2RX4,0.786
P2RX5,0.643
P2RX6,0.857
P2RX7,0.786
P2RY1,0.714
P2RY10,0.929
P2RY11,0.929
P2RY12,0.714
P2RY13,0.714
P2RY14,0.714
P2RY2,0.857
P2RY4,0.857
P2RY6,0.857
P2RY8,0.929
P3H1,0.071
P3H2,0
P3H2-AS1,0
P3H3,0.143
P3H4,0.143
P3R3URF,0
P4HA1,0.214
P4HA2,0.143
P4HA2-AS1,0
P4HA3,0
P4HA3-AS1,0
P4HB,0.071
P4HTM,0.786
PA2G4,0.071
PAAF1,0.214
PABPC1,0.071
PABPC1L,0
PABPC1L2A,0
PABPC1L2B,0
PABPC1L2B-AS1,0
PABPC3,0
PABPC4,0
PABPC4-AS1,0
PABPC4L,0
PABPC5,0
PABPC5-AS1,0
PABPN1,0
PABPN1L,0
PACC1,0.071
PACERR,0
PACRG,0.214
PACRG-AS1,0
PACRG-AS2,0
PACRG-AS3,0
PACRGL,0.071
PACS1,0
PACS2,0
PACSIN1,0.214
PACSIN2,0.286
PACSIN3,0.286
PADI1,0
PADI2,0.5
PADI3,0.571
PADI4,0
PADI6,0.071
PAEP,0
PAF1,0
PAFAH1B1,0
PAFAH1B2,0.143
PAFAH1B3,0.071
PAFAH2,0.214
PAG1,0.786
PAGE1,0
PAGE2,0
PAGE2B,0
PAGE3,0
PAGE4,0.071
PAGE5,0
PAGR1,0
PAH,0.071
PAICS,0.071
PAIP1,0.143
PAIP2,0.071
PAIP2B,0
PAK1,0.143
PAK1IP1,0
PAK2,0.071
PAK3,0.143
PAK4,0.143
PAK5,0.071
PAK6,0
PALB2,0
PALD1,0
PALLD,0.214
PALM,0.286
PALM2-AKAP2,0.071
PALM3,0.286
PALMD,0.071
PAM,0.857
PAM16,0.214
PAMR1,0
PAN2,0
PAN3,0
PAN3-AS1,0
PANCR,0
PANDAR,0
PANK1,0
PANK2,0.214
PANK3,0
PANK4,0.071
PANO1,0
PANTR1,0
PANX1,0.857
PANX2,0.929
PANX3,0.643
PAOX,0
PAPLN,0
PAPOLA,0
PAPOLB,0
PAPOLG,0.071
PAPPA,0
PAPPA-AS1,0
PAPPA-AS2,0
PAPPA2,0.071
PAPSS1,0
PAPSS2,0
PAQR3,0.786
PAQR4,0.786
PAQR5,0.643
PAQR6,0.643
PAQR7,0.786
PAQR8,0.857
PAQR9,0.643
PAQR9-AS1,0
PARAL1,0
PARD3,0.286
PARD3-AS1,0
PARD3B,0.071
PARD6A,0.071
PARD6B,0.071
PARD6G,0.286
PARD6G-AS1,0
PARG,0.071
PARK7,0.214
PARL,0.643
PARM1,0.929
PARN,0
PARP1,0.071
PARP10,0
PARP11,0
PARP12,0
PARP14,0.071
PARP15,0
PARP16,0.643
PARP2,0
PARP3,0
PARP4,0
PARP6,0.143
PARP8,0
PARP9,0
PARPBP,0
PARS2,0
PART1,0
PARTICL,0
PARVA,0.286
PARVB,0.286
PARVG,0.286
PASD1,0
PASK,0
PATE1,0
PATE2,0
PATE3,0
PATE4,0
PATJ,0.214
PATL1,0
PATL2,0
PATZ1,0
PAUPAR,0
PAWR,0.214
PAX1,0
PAX2,0
PAX3,0
PAX4,0
PAX5,0
PAX6,0.143
PAX7,0
PAX8,0
PAX8-AS1,0
PAX9,0
PAXBP1,0
PAXBP1-AS1,0
PAXIP1,0.071
PAXIP1-AS1,0
PAXIP1-AS2,0
PAXX,0
PBDC1,0
PBK,0
PBLD,0.143
PBOV1,0.071
PBRM1,0
PBX1,0
PBX2,0
PBX3,0
PBX4,0.071
PBXIP1,0.714
PC,0.071
PCA3,0
PCARE,0
PCAT1,0
PCAT14,0
PCAT18,0
PCAT19,0
PCAT4,0
PCAT5,0
PCAT6,0
PCAT7,0
PCBD1,0
PCBD2,0.143
PCBP1,0
PCBP1-AS1,0
PCBP2,0.071
PCBP2-OT1,0
PCBP3,0.071
PCBP4,0
PCCA,0
PCCA-AS1,0
PCCA-DT,0
PCCB,0
PCDH1,0.929
PCDH10,0.857
PCDH11X,0.786
PCDH11Y,0.857
PCDH12,0.857
PCDH15,0.857
PCDH17,0.857
PCDH18,0.857
PCDH19,0.857
PCDH20,0.929
PCDH7,0.929
PCDH8,0.643
PCDH9,0.857
PCDH9-AS1,0
PCDH9-AS2,0
PCDH9-AS3,0
PCDH9-AS4,0
PCDHA1,0.929
PCDHA10,0.929
PCDHA11,0.857
PCDHA12,0.929
PCDHA13,0.786
PCDHA2,0.786
PCDHA3,0.857
PCDHA4,0.929
PCDHA5,0.929
PCDHA6,0.929
PCDHA7,0.857
PCDHA8,0.786
PCDHA9,0.786
PCDHAC1,0.786
PCDHAC2,0.786
PCDHB1,0.857
PCDHB10,0.857
PCDHB11,0.929
PCDHB12,0.857
PCDHB13,0.786
PCDHB14,0.857
PCDHB15,0.857
PCDHB16,0.929
PCDHB2,0.786
PCDHB3,0.786
PCDHB4,0.929
PCDHB5,0.929
PCDHB6,0.857
PCDHB7,0.857
PCDHB8,0.786
PCDHB9,0.857
PCDHGA1,0.857
PCDHGA10,0.857
PCDHGA11,0.857
PCDHGA12,1
PCDHGA2,0.857
PCDHGA3,0.929
PCDHGA4,0.929
PCDHGA5,0.929
PCDHGA6,0.929
PCDHGA7,0.857
PCDHGA8,1
PCDHGA9,1
PCDHGB1,1
PCDHGB2,0.857
PCDHGB3,0.929
PCDHGB4,1
PCDHGB5,0.929
PCDHGB6,0.929
PCDHGB7,1
PCDHGC3,1
PCDHGC4,0.929
PCDHGC5,0.929
PCED1A,0
PCED1B,0
PCED1B-AS1,0
PCF11,0
PCF11-AS1,0
PCGEM1,0
PCGF1,0
PCGF2,0
PCGF3,0.143
PCGF5,0
PCGF6,0
PCID2,0
PCIF1,0
PCK1,0
PCK2,0
PCLAF,0
PCLO,0.214
PCM1,0
PCMT1,0.071
PCMTD1,0.143
PCMTD2,0
PCNA,0
PCNP,0
PCNT,0.071
PCNX1,0.643
PCNX2,0.643
PCNX3,0.571
PCNX4,0.786
PCOLCE,0.071
PCOLCE-AS1,0
PCOLCE2,0
PCOTH,0
PCP2,0
PCP4,0
PCP4L1,0
PCSK1,0.071
PCSK1N,0.071
PCSK2,0.071
PCSK4,0.643
PCSK5,0.714
PCSK6,0.214
PCSK6-AS1,0
PCSK7,0.643
PCSK9,0.143
PCTP,0
PCYOX1,0.143
PCYOX1L,0
PCYT1A,0.071
PCYT1B,0
PCYT1B-AS1,0
PCYT2,0
PDAP1,0.214
PDC,0
PDCD1,0.786
PDCD10,0.214
PDCD11,0
PDCD1LG2,0.929
PDCD2,0
PDCD2L,0
PDCD4,0
PDCD4-AS1,0
PDCD5,0
PDCD6,0.214
PDCD6IP,0.143
PDCD7,0.143
PDCL,0
PDCL2,0
PDCL3,0
PDE10A,0
PDE11A,0
PDE12,0
PDE1A,0
PDE1B,0
PDE1C,0
PDE2A,0.214
PDE3A,0.857
PDE3B,0.786
PDE4A,0.286
PDE4B,0.214
PDE4C,0
PDE4D,0.143
PDE4DIP,0
PDE5A,0
PDE6A,0.071
PDE6B,0.071
PDE6C,0.214
PDE6D,0.071
PDE6G,0.071
PDE6H,0.143
PDE7A,0.5
PDE7B,0
PDE8A,0
PDE8B,0
PDE9A,0.286
PDF,0
PDGFA,0.071
PDGFB,0.143
PDGFC,0.286
PDGFD,0.143
PDGFRA,0.857
PDGFRB,0.786
PDGFRL,0
PDHA1,0
PDHA2,0
PDHB,0
PDHX,0.143
PDIA2,0
PDIA3,0.143
PDIA4,0.071
PDIA5,0
PDIA6,0.286
PDIK1L,0.071
PDILT,0
PDK1,0
PDK2,0
PDK3,0
PDK4,0
PDLIM1,0.071
PDLIM2,0.071
PDLIM3,0
PDLIM4,0.143
PDLIM5,0.286
PDLIM7,0.143
PDP1,0
PDP2,0
PDPK1,0.214
PDPN,0.857
PDPR,0
PDRG1,0
PDS5A,0.143
PDS5B,0
PDSS1,0
PDSS2,0
PDX1,0
PDXDC1,0.143
PDXK,0
PDXP,0.214
PDYN,0.214
PDYN-AS1,0
PDZD11,0.214
PDZD2,0.214
PDZD3,0.071
PDZD4,0.143
PDZD7,0.143
PDZD8,0.643
PDZD9,0
PDZK1,0.071
PDZK1IP1,0.643
PDZRN3,0
PDZRN3-AS1,0
PDZRN4,0
PEA15,0
PEAK1,0.071
PEAK3,0
PEAR1,0.786
PEBP1,0.143
PEBP4,0.143
PECAM1,0.857
PECR,0.071
PEF1,0.071
PEG10,0.071
PEG13,0
PEG3,0
PELI1,0
PELI2,0
PELI3,0.071
PELO,0
PELP1,0
PEMT,0.786
PENK,0.143
PEPD,0
PER1,0
PER2,0.071
PER3,0
PERM1,0
PERP,0.643
PES1,0.071
PET100,0.786
PET117,0.5
PEX1,0.286
PEX10,0.286
PEX11A,0.286
PEX11B,0.643
PEX11G,0.786
PEX12,0.286
PEX13,0.786
PEX14,0.786
PEX16,0.286
PEX19,0.286
PEX2,0.286
PEX26,0.286
PEX3,0.286
PEX5,0.214
PEX5L,0.214
PEX5L-AS1,0
PEX5L-AS2,0
PEX6,0.286
PEX7,0.143
PF4,0
PF4V1,0
PFAS,0.071
PFDN1,0.214
PFDN2,0
PFDN4,0
PFDN5,0
PFDN6,0
PFKFB1,0
PFKFB2,0
PFKFB3,0
PFKFB4,0
PFKL,0.071
PFKM,0.143
PFKP,0.071
PFN1,0.071
PFN2,0.143
PFN3,0
PFN4,0
PGA3,0
PGA4,0
PGA5,0
PGAM1,0.071
PGAM2,0
PGAM4,0
PGAM5,0.071
PGAP1,0.929
PGAP2,0.786
PGAP3,0.857
PGBD1,0
PGBD2,0.071
PGBD4,0
PGBD5,0
PGC,0
PGD,0
PGF,0
PGGHG,0
PGGT1B,0.071
PGK1,0.071
PGK2,0
PGLS,0
PGLYRP1,0.071
PGLYRP2,0.143
PGLYRP3,0.071
PGLYRP4,0.214
PGM1,0
PGM2,0
PGM2L1,0
PGM3,0.071
PGM5,0
PGM5-AS1,0
PGM5P3-AS1,0
PGM5P4-AS1,0
PGP,0
PGPEP1,0
PGPEP1L,0
PGR,0.071
PGR-AS1,0
PGRMC1,0.786
PGRMC2,0.857
PGS1,0.071
PHACTR1,0.143
PHACTR2,0.286
PHACTR2-AS1,0
PHACTR3,0
PHACTR4,0.143
PHAX,0.071
PHB,0.286
PHB2,0.786
PHC1,0
PHC2,0
PHC3,0.071
PHETA1,0
PHETA2,0
PHEX,0.714
PHEX-AS1,0
PHF1,0
PHF10,0
PHF11,0.071
PHF12,0
PHF13,0
PHF14,0.071
PHF19,0
PHF2,0
PHF20,0.071
PHF20L1,0.214
PHF21A,0
PHF21B,0
PHF23,0
PHF24,0
PHF3,0
PHF5A,0
PHF6,0
PHF7,0.143
PHF8,0.071
PHGDH,0.143
PHGR1,0.071
PHIP,0
PHKA1,0.214
PHKA1-AS1,0
PHKA2,0.071
PHKA2-AS1,0
PHKB,0.071
PHKG1,0.071
PHKG2,0.071
PHLDA1,0
PHLDA2,0.214
PHLDA3,0.071
PHLDB1,0.071
PHLDB2,0.214
PHLDB3,0.071
PHLPP1,0.214
PHLPP2,0.214
PHOSPHO1,0.143
PHOSPHO2,0.071
PHOX2A,0
PHOX2B,0
PHPT1,0.143
PHRF1,0
PHTF1,0.786
PHTF2,0.786
PHYH,0
PHYHD1,0
PHYHIP,0
PHYHIPL,0
PHYKPL,0
PI15,0.071
PI16,0.286
PI3,0.143
PI4K2A,0.286
PI4K2B,0.214
PI4KA,0.357
PI4KB,0.214
PIANP,0.786
PIAS1,0
PIAS2,0
PIAS3,0
PIAS4,0
PIBF1,0
PICALM,0.071
PICART1,0
PICK1,0.071
PICSAR,0
PID1,0.071
PIDD1,0
PIEZO1,0.714
PIEZO2,0.929
PIF1,0
PIFO,0
PIGA,0.643
PIGB,0.714
PIGBOS1,0.643
PIGC,0.643
PIGF,0.786
PIGG,0.857
PIGH,0.643
PIGK,0.786
PIGL,0.786
PIGM,0.643
PIGN,0.929
PIGO,0.857
PIGP,0.786
PIGQ,0.786
PIGR,0.714
PIGS,0.857
PIGT,0.786
PIGU,0.571
PIGV,0.786
PIGW,0.786
PIGX,0.714
PIGY,0.286
PIGY-DT,0
PIGZ,0.643
PIH1D1,0
PIH1D2,0
PIH1D3,0
PIK3AP1,0.286
PIK3C2A,0.214
PIK3C2B,0.071
PIK3C2G,0.214
PIK3C3,0.071
PIK3CA,0.143
PIK3CB,0.071
PIK3CD,0.143
PIK3CD-AS1,0
PIK3CD-AS2,0
PIK3CG,0.143
PIK3IP1,0.857
PIK3IP1-AS1,0
PIK3R1,0.143
PIK3R2,0
PIK3R3,0.071
PIK3R4,0.214
PIK3R5,0.214
PIK3R6,0.286
PIKFYVE,0.071
PILRA,0.929
PILRB,0.857
PIM1,0.071
PIM2,0.071
PIM3,0
PIMREG,0
PIN1,0
PIN4,0.071
PINCR,0
PINK1,0
PINK1-AS,0
PINLYP,0.071
PINX1,0
PIP,0
PIP4K2A,0.286
PIP4K2B,0.214
PIP4K2C,0.143
PIP4P1,0.643
PIP4P2,0.786
PIP5K1A,0.286
PIP5K1B,0.071
PIP5K1C,0.071
PIP5KL1,0.214
PIPOX,0
PIR,0
PIRT,0.857
PISD,0.214
PISRT1,0
PITHD1,0
PITPNA,0
PITPNA-AS1,0
PITPNB,0.214
PITPNC1,0
PITPNM1,0.214
PITPNM2,0.071
PITPNM2-AS1,0
PITPNM3,0.214
PITRM1,0
PITRM1-AS1,0
PITX1,0
PITX2,0
PITX3,0
PIWIL1,0
PIWIL2,0
PIWIL3,0
PIWIL4,0
PJA1,0
PJA2,0.214
PJVK,0.071
PKD1,0.786
PKD1L1,0.643
PKD1L3,0.786
PKD2,0.929
PKD2L1,0.929
PKD2L2,0.857
PKDCC,0
PKDREJ,0.786
PKHD1,0.786
PKHD1L1,0.357
PKIA,0
PKIA-AS1,0
PKIB,0
PKIG,0
PKLR,0
PKM,0
PKMYT1,0.214
PKN1,0.214
PKN2,0.357
PKN2-AS1,0
PKN3,0.071
PKNOX1,0
PKNOX2,0
PKNOX2-AS1,0
PKP1,0.143
PKP2,0.214
PKP3,0.071
PKP4,0.143
PKP4-AS1,0
PLA1A,0
PLA2G10,0
PLA2G12A,0
PLA2G12B,0
PLA2G15,0.143
PLA2G1B,0
PLA2G2A,0.143
PLA2G2C,0
PLA2G2D,0
PLA2G2E,0.071
PLA2G2F,0.143
PLA2G3,0.286
PLA2G4A,0
PLA2G4B,0.214
PLA2G4C,0.214
PLA2G4C-AS1,0
PLA2G4D,0.286
PLA2G4E,0.214
PLA2G4E-AS1,0
PLA2G4F,0.214
PLA2G5,0.071
PLA2G6,0.143
PLA2G7,0
PLA2R1,0.714
PLAA,0.143
PLAAT1,0.143
PLAAT2,0.143
PLAAT3,0.143
PLAAT4,0.143
PLAAT5,0.143
PLAC1,0
PLAC4,0
PLAC8,0
PLAC8L1,0
PLAC9,0
PLAG1,0
